frame 1/300	actuation=[-5.77805482e+00 -1.28895826e-03  7.61367863e+00]-[-0.40906325  0.00244233  0.04509675]-[9.22829049e-01 3.18181004e-04 4.44253908e-02]	state=[0. 0. 0.]-[1. 0. 0.]-[2. 0. 0.]	compute_time=5.107233s	n_f_eval=570	saved figure 0.png in 8.634966s
frame 2/300	actuation=[-9.24824438e+00 -3.20111130e-03  1.36668822e+01]-[-0.89711466  0.00637022  0.08868724]-[1.78847253e+00 1.69157501e-04 9.06323709e-02]	state=[-3.14024719e-04 -7.00520796e-08  2.12040015e-05]-[ 9.99977768e-01  1.32735212e-07 -3.90131970e-04]-[ 2.00005015e+00  1.72924459e-08 -3.90168457e-04]	compute_time=4.559990s	n_f_eval=532	saved figure 1.png in 9.598708s
frame 3/300	actuation=[-1.11206640e+01 -5.03354377e-03  1.75001917e+01]-[-1.36787838  0.01201146  0.24334855]-[ 2.57961777e+00 -3.66213415e-04  1.38857547e-01]	state=[-1.13339466e-03 -3.15027581e-07  3.92890710e-04]-[ 9.99906452e-01  6.50923196e-07 -1.17240786e-03]-[ 2.00019808e+00 -1.24031579e-08 -1.17236245e-03]	compute_time=4.436690s	n_f_eval=513	saved figure 2.png in 9.425626s
frame 4/300	actuation=[-1.21454778e+01 -6.75055697e-03  1.96047085e+01]-[-1.78714458  0.01877577  0.49212793]-[ 3.27689896e+00 -1.12324365e-03  1.89854957e-01]	state=[-2.56410171e-03 -8.36897710e-07  1.32755804e-03]-[ 9.99759642e-01  1.96287201e-06 -2.34277121e-03]-[ 2.00048800e+00 -2.75365384e-07 -2.34825284e-03]	compute_time=4.185670s	n_f_eval=494	saved figure 3.png in 9.727025s
frame 5/300	actuation=[-1.22684006e+01 -7.23236265e-03  1.99630674e+01]-[-2.27610444  0.02712047  0.76327637]-[ 3.96328404e+00 -1.74243906e-03  2.37567746e-01]	state=[-4.66679882e-03 -1.73282360e-06  2.94627718e-03]-[ 9.99513193e-01  4.59400328e-06 -3.89189279e-03]-[ 2.00095969e+00 -1.08856970e-06 -3.91920149e-03]	compute_time=2.566439s	n_f_eval=266	saved figure 4.png in 5.088956s
frame 6/300	actuation=[-1.22637989e+01 -7.67129930e-03  2.01530914e+01]-[-2.6680536   0.03551743  1.0713496 ]-[ 4.53201543e+00 -2.45316464e-03  2.87747158e-01]	state=[-7.45356321e-03 -3.03439043e-06  5.27662494e-03]-[ 9.99138695e-01  9.18052236e-06 -5.80894586e-03]-[ 2.00165289e+00 -2.87339101e-06 -5.88652703e-03]	compute_time=2.188136s	n_f_eval=247	saved figure 5.png in 5.398351s
frame 7/300	actuation=[-1.21466656e+01 -8.14528258e-03  2.02104148e+01]-[-2.9888896   0.04404563  1.42462781]-[ 5.01767288e+00 -3.38262823e-03  3.42375210e-01]	state=[-1.09295799e-02 -4.77144186e-06  8.33737814e-03]-[ 9.98612549e-01  1.63635291e-05 -8.08075906e-03]-[ 2.00260148e+00 -6.18116738e-06 -8.25115998e-03]	compute_time=2.327928s	n_f_eval=247	saved figure 6.png in 4.327579s
frame 8/300	actuation=[-1.19091401e+01 -8.73110442e-03  2.01441521e+01]-[-3.26155722  0.05381213  1.85065342]-[ 5.45597711e+00 -4.59511961e-03  4.05859305e-01]	state=[-1.50939140e-02 -6.97656635e-06  1.21403373e-02]-[ 9.97914690e-01  2.67776132e-05 -1.06913200e-02]-[ 2.00383526e+00 -1.16825869e-05 -1.10135284e-02]	compute_time=2.106862s	n_f_eval=247	saved figure 7.png in 4.431550s
frame 9/300	actuation=[-1.15065879e+01 -9.50832754e-03  1.99322443e+01]-[-3.49863242  0.06600418  2.40441005]-[ 5.87731866 -0.00625217  0.48623612]	state=[-1.99390176e-02 -9.68963534e-06  1.66907584e-02]-[ 9.97027453e-01  4.11155584e-05 -1.36202319e-02]-[ 2.00538179e+00 -2.01631009e-05 -1.41733243e-02]	compute_time=3.205872s	n_f_eval=285	saved figure 8.png in 4.883926s
frame 10/300	actuation=[-1.09351453e+01 -1.04504097e-02  1.95675224e+01]-[-3.67028401  0.08120863  3.09002671]-[ 6.25122087 -0.00838554  0.58402243]	state=[-2.54483073e-02 -1.29622400e-05  2.19860112e-02]-[ 9.95935068e-01  6.01677186e-05 -1.68396800e-02]-[ 2.00726795e+00 -3.25208517e-05 -1.77290766e-02]	compute_time=2.295848s	n_f_eval=266	saved figure 9.png in 5.040665s
frame 11/300	actuation=[-9.39285818e+00 -1.31512565e-02  1.85963301e+01]-[-3.66805201  0.09235365  3.62528412]-[ 6.43909747 -0.01018249  0.66434147]	state=[-3.15958523e-02 -1.68563312e-05  2.80151280e-02]-[ 9.94625413e-01  8.48472709e-05 -2.03141434e-02]-[ 2.00951821e+00 -4.97785133e-05 -2.16781644e-02]	compute_time=5.109197s	n_f_eval=513	saved figure 10.png in 8.192893s
