frame 1/300	actuation=[-18.92038694  -0.02123779   7.59894067]-[-1.86601771  0.05529434 -0.04413472]-[ 5.89493531  0.10307093 -0.57340129]	state=[0. 0. 0.]-[1. 0. 0.]-[2. 0. 0.]	compute_time=8.929492s	n_f_eval=1064	saved figure 0.png in 15.241555s
frame 2/300	actuation=[-27.56166534  -0.0382278   12.72586033]-[-3.88651314  0.10258117 -0.19052878]-[10.23136651  0.14721542 -0.99364053]	state=[-1.02828190e-03 -1.15422779e-06  2.04030256e-05]-[ 9.99898586e-01  3.00512735e-06 -3.94981507e-04]-[ 2.00032038e+00  5.60168086e-06 -4.23745994e-04]	compute_time=7.661792s	n_f_eval=855	saved figure 1.png in 14.499585s
frame 3/300	actuation=[-30.25517412  -0.04702486  16.07756857]-[-5.23295977  0.13590672 -0.13955708]-[13.43665351  0.17090181 -1.26472135]	state=[-3.56341620e-03 -4.40220232e-06  3.40652835e-04]-[ 9.99584588e-01  1.17472377e-05 -1.19716260e-03]-[ 2.00120077e+00  1.87133331e-05 -1.29769582e-03]	compute_time=7.856977s	n_f_eval=798	saved figure 2.png in 13.963811s
frame 4/300	actuation=[-30.21777137  -0.04958011  16.90398189]-[-5.84141791  0.16134912  0.14057738]-[15.73163643  0.18283201 -1.39233025]	state=[-7.76436884e-03 -1.02523911e-05  1.14866007e-03]-[ 9.98981603e-01  2.83975276e-05 -2.40746070e-03]-[ 2.00282311e+00  3.92374258e-05 -2.63717667e-03]	compute_time=5.115604s	n_f_eval=475	saved figure 3.png in 8.219345s
frame 5/300	actuation=[-28.83714173  -0.05015615  17.13510226]-[-5.93329881  0.18420465  0.65698766]-[17.33929007  0.19087851 -1.40669044]	state=[-1.36423930e-02 -1.88825953e-05  2.49860536e-03]-[ 9.98051890e-01  5.48117016e-05 -4.01334853e-03]-[ 2.00532286e+00  6.56664725e-05 -4.44564565e-03]	compute_time=5.547723s	n_f_eval=551	saved figure 4.png in 9.009739s
frame 6/300	actuation=[-26.20612014  -0.04892085  16.81487224]-[-5.53303525  0.20626769  1.34159015]-[18.28071129  0.20047277 -1.3582462 ]	state=[-2.11353816e-02 -3.03670567e-05  4.41348921e-03]-[ 9.96785126e-01  9.27113054e-05 -5.98848651e-03]-[ 2.00880015e+00  9.56124965e-05 -6.71641125e-03]	compute_time=5.819261s	n_f_eval=589	saved figure 5.png in 9.802495s
frame 7/300	actuation=[-22.94498135  -0.0468351   16.2222063 ]-[-4.84890608  0.22180786  1.95739756]-[18.67920033  0.21082477 -1.31409395]	state=[-3.01125782e-02 -4.46841893e-05  6.88630788e-03]-[ 9.95197782e-01  1.43731393e-04 -8.29674942e-03]-[ 2.01331974e+00  1.26606352e-04 -9.43692380e-03]	compute_time=6.168201s	n_f_eval=627	saved figure 6.png in 9.999770s
frame 8/300	actuation=[-19.56873262  -0.04451286  15.48734835]-[-3.98525821  0.23894149  2.74783765]-[18.83873462  0.22646298 -1.28648813]	state=[-4.04078879e-02 -6.17668971e-05  9.89440630e-03]-[ 9.93322565e-01  2.08998353e-04 -1.09057012e-02]-[ 2.01891668e+00  1.56369337e-04 -1.25945398e-02]	compute_time=6.262954s	n_f_eval=627	saved figure 7.png in 10.523930s
frame 9/300	actuation=[-16.19241137  -0.04250347  14.74512018]-[-2.88510418  0.25649322  3.64203986]-[18.71811482  0.24630925 -1.31284103]	state=[-5.18477156e-02 -8.15338078e-05  1.34061003e-02]-[ 9.91203426e-01  2.89493999e-04 -1.37739652e-02]-[ 2.02561187e+00  1.83608655e-04 -1.61793414e-02]	compute_time=5.940709s	n_f_eval=589	saved figure 8.png in 10.375076s
frame 10/300	actuation=[-12.86037853  -0.04107182  14.07006432]-[-1.69881359  0.27345768  4.55663878]-[18.4468746   0.26258293 -1.40177654]	state=[-0.06425715 -0.00010392  0.017388  ]-[ 9.88899016e-01  3.86002952e-04 -1.68555347e-02]-[ 2.03340888e+00  2.08492442e-04 -2.01893006e-02]	compute_time=5.652489s	n_f_eval=608	saved figure 9.png in 10.558830s
frame 11/300	actuation=[-9.62607857 -0.04038861 13.44566515]-[-0.46199921  0.2904403   5.5017785 ]-[18.08611594  0.27304202 -1.54470928]	state=[-0.07746234 -0.00012889  0.02180914]-[ 9.86474419e-01  4.99113736e-04 -2.01042071e-02]-[ 2.04229995e+00  2.32645768e-04 -2.46337762e-02]	compute_time=5.381975s	n_f_eval=608	saved figure 10.png in 11.071884s
frame 12/300	actuation=[-6.53198925 -0.04053112 12.87987952]-[0.77922283 0.30735323 6.46872291]-[17.68137353  0.27559316 -1.72164758]	state=[-0.09129338 -0.00015645  0.02664018]-[ 9.83999198e-01  6.29291488e-04 -2.34729758e-02]-[ 2.05226867e+00  2.59482948e-04 -2.95353204e-02]	compute_time=5.661477s	n_f_eval=627	saved figure 11.png in 11.188134s
frame 13/300	actuation=[-3.61141214 -0.0414443  12.36460996]-[2.00924927 0.32459915 7.46496461]-[17.24782287  0.27109751 -1.91640111]	state=[-0.10558667 -0.00018665  0.03185391]-[ 9.81544586e-01  7.76932045e-04 -2.69141444e-02]-[ 2.06329196e+00  2.94002396e-04 -3.49298762e-02]	compute_time=5.456039s	n_f_eval=608	saved figure 12.png in 10.557711s
frame 14/300	actuation=[-0.87366069 -0.04291759 11.90200329]-[3.20176007 0.34158052 8.4799716 ]-[16.79704978  0.26225543 -2.11078296]	state=[-0.1201868  -0.00021959  0.03742488]-[ 9.79182390e-01  9.42418806e-04 -3.03785789e-02]-[ 2.07534037e+00  3.42810972e-04 -4.08663765e-02]	compute_time=5.564434s	n_f_eval=589	saved figure 13.png in 11.604647s
frame 15/300	actuation=[ 1.69819003 -0.04474231 11.43977392]-[4.35265235 0.35813887 9.51107614]-[16.33029364  0.25108709 -2.29582572]	state=[-0.13494706 -0.00025538  0.04332968]-[ 0.97698329  0.0011261  -0.0338159 ]-[ 2.08837845e+00  4.14038171e-04 -4.74050929e-02]	compute_time=5.195230s	n_f_eval=589	saved figure 14.png in 10.664767s
frame 16/300	actuation=[ 4.05459878 -0.04667231 11.03554576]-[ 5.45067776  0.37436458 10.55044456]-[15.85146313  0.23916489 -2.46338397]	state=[-0.14972868 -0.00029417  0.04954419]-[ 0.97501646  0.0013283  -0.03717438]-[ 2.10236424e+00  5.17372930e-04 -5.46162562e-02]	compute_time=5.102490s	n_f_eval=570	saved figure 15.png in 10.878397s
frame 17/300	actuation=[ 6.28858861 -0.04853775 10.6739723 ]-[ 6.49988576  0.39012718 11.61148383]-[15.35812372  0.22781933 -2.60701229]	state=[-0.16440353 -0.0003361   0.05604679]-[ 0.97334881  0.00154933 -0.04040112]-[ 2.11724904e+00  6.63847615e-04 -6.25780834e-02]	compute_time=5.366064s	n_f_eval=570	saved figure 16.png in 10.115546s
frame 18/300	actuation=[ 8.31981389 -0.05022345 10.36317001]-[ 7.49245919  0.40536615 12.681065  ]-[14.85206453  0.2180644  -2.72194755]	state=[-0.17884915 -0.00038133  0.06281766]-[ 0.972045    0.00178946 -0.04344106]-[ 2.13297684e+00  8.66078597e-04 -7.13746337e-02]	compute_time=5.434455s	n_f_eval=551	saved figure 17.png in 9.065381s
frame 19/300	actuation=[10.20280111 -0.05142175 10.04436877]-[ 8.45689376  0.42050323 13.47449293]-[14.24672777  0.21860158 -2.70084973]	state=[-0.19295309 -0.00042999  0.06983939]-[ 0.97116683  0.00204893 -0.0462375 ]-[ 2.14948442e+00  1.13751654e-03 -8.10928788e-02]	compute_time=5.572282s	n_f_eval=570	saved figure 18.png in 10.978300s
frame 20/300	actuation=[11.91057531 -0.05206244  9.647097  ]-[ 9.36705737  0.4322749  13.97791326]-[13.54917002  0.22967203 -2.53729851]	state=[-0.20661016 -0.00048217  0.07709387]-[ 0.97077394  0.00232815 -0.04874738]-[ 2.16669677e+00  1.49281842e-03 -9.18145624e-02]	compute_time=5.751889s	n_f_eval=570	saved figure 19.png in 9.211854s
frame 21/300	actuation=[13.4763592  -0.05126978  9.19799565]-[10.20506171  0.43980301 14.24216589]-[12.7763755   0.24994511 -2.24800274]	state=[-0.21972395 -0.00053796  0.08455851]-[ 0.97092197  0.00262752 -0.05094198]-[ 2.18452972e+00  1.94681118e-03 -1.03610741e-01]	compute_time=5.572643s	n_f_eval=551	saved figure 20.png in 9.873338s
frame 22/300	actuation=[14.88731278 -0.04870766  8.71341107]-[10.96386122  0.44271467 14.33754335]-[11.96057805  0.27661153 -1.86426787]	state=[-0.23220513 -0.00059736  0.09220773]-[ 0.97166165  0.00294743 -0.0528043 ]-[ 2.20289345  0.0025136  -0.11653851]	compute_time=6.096685s	n_f_eval=589	saved figure 21.png in 9.435981s
frame 23/300	actuation=[16.17905562 -0.04426561  8.20613176]-[11.63559631  0.4407428  14.30821361]-[11.1156062   0.30963911 -1.39843385]	state=[-0.24397218 -0.00066025  0.10001387]-[ 0.97303862  0.00328822 -0.05432572]-[ 2.22169663  0.00320548 -0.13063987]	compute_time=5.849116s	n_f_eval=589	saved figure 22.png in 10.352875s
frame 24/300	actuation=[17.31477784 -0.03827328  7.69020426]-[12.23251663  0.43474389 14.19627663]-[10.2471036   0.34692751 -0.86820592]	state=[-0.25494948 -0.00072644  0.10794788]-[ 0.97509351  0.00365004 -0.05550422]-[ 2.24084966  0.00403332 -0.14594058]	compute_time=5.998525s	n_f_eval=589	saved figure 23.png in 10.874948s
frame 25/300	actuation=[18.29297209 -0.03092776  7.18079339]-[12.76059187  0.4250409  14.02493874]-[ 9.35530475  0.3881368  -0.28190802]	state=[-0.26506929 -0.00079562  0.11598025]-[ 0.97786307  0.00403286 -0.05634281]-[ 2.26026749  0.00500596 -0.16244984]	compute_time=5.988133s	n_f_eval=570	saved figure 24.png in 10.256270s
frame 26/300	actuation=[19.1138853  -0.02241276  6.6866896 ]-[13.22086535  0.41209031 13.80813863]-[8.44532378 0.43271502 0.35384487]	state=[-0.27427191 -0.00086742  0.12408183]-[ 0.98138088  0.00443642 -0.05684896]-[ 2.27987214  0.00613024 -0.18016004]	compute_time=4.799954s	n_f_eval=570	saved figure 25.png in 11.268435s
frame 27/300	actuation=[ 1.93832904e+01 -1.86326056e-02  6.38935476e+00]-[13.73549655  0.39383028 13.51567013]-[7.53233234 0.48863639 0.9403103 ]	state=[-0.28250572 -0.00094139  0.13222428]-[ 0.98567775  0.00486029 -0.05703445]-[ 2.29959488  0.00741123 -0.19904743]	compute_time=3.710726s	n_f_eval=361	saved figure 26.png in 7.012383s
frame 28/300	actuation=[ 1.97390858e+01 -1.22732609e-02  6.03797938e+00]-[14.10418749  0.37166054 13.17617861]-[6.576112   0.54635596 1.60402519]	state=[-0.28974843 -0.00101735  0.1403905 ]-[ 0.99078854  0.00530375 -0.0569178 ]-[ 2.31937769  0.00885312 -0.2190779 ]	compute_time=3.852699s	n_f_eval=361	saved figure 27.png in 6.447326s
frame 29/300	actuation=[ 2.01110492e+01 -4.18598004e-03  5.65711340e+00]-[14.35080039  0.34735334 12.81500733]-[5.60291173 0.60359545 2.32350862]	state=[-0.29597281 -0.00109494  0.14856047]-[ 0.99674139  0.00576579 -0.05652251]-[ 2.33917477  0.01045783 -0.24019987]	compute_time=3.199441s	n_f_eval=361	saved figure 28.png in 6.751023s
frame 30/300	actuation=[2.04478580e+01 4.90502736e-03 5.26561385e+00]-[14.49693666  0.32223516 12.44986696]-[4.63036424 0.658807   3.0822094 ]	state=[-0.3011505  -0.00117375  0.15671257]-[ 1.00355905  0.00624521 -0.05587582]-[ 2.35895487  0.01222531 -0.26234677]	compute_time=3.086103s	n_f_eval=342	saved figure 29.png in 7.381066s
frame 31/300	actuation=[2.07254869e+01 1.45954004e-02 4.87368321e+00]-[14.55625752  0.29698028 12.08787801]-[3.66743372 0.7111768  3.87322488]	state=[-0.30525474 -0.00125327  0.16482454]-[ 1.01125985  0.0067407  -0.05500769]-[ 2.3787025   0.01415378 -0.28543956]	compute_time=4.273939s	n_f_eval=342	saved figure 30.png in 6.337762s
frame 32/300	actuation=[20.92842057  0.02473807  4.49064359]-[14.54013732  0.2723075  11.73563056]-[2.7144296  0.75890764 4.69302865]	state=[-0.30826176 -0.00133297  0.17287406]-[ 1.01985822  0.00725117 -0.05395028]-[ 2.39841821  0.01624017 -0.30938855]	compute_time=3.051389s	n_f_eval=342	saved figure 31.png in 7.673999s
frame 33/300	actuation=[21.04818188  0.03525001  4.12360585]-[14.45327669  0.24851822 11.39486758]-[1.77076358 0.80049923 5.54239231]	state=[-0.31015162 -0.00141228  0.18083921]-[ 1.02936514  0.00777565 -0.05273736]-[ 2.41811839  0.01847986 -0.33409459]	compute_time=3.171587s	n_f_eval=342	saved figure 32.png in 6.449152s
frame 34/300	actuation=[21.07920212  0.04605473  3.77828503]-[14.29684707  0.22575261 11.06584685]-[0.83849219 0.83422737 6.42214075]	state=[-0.31090872 -0.0014906   0.18869891]-[ 1.03978809  0.00831329 -0.0514037 ]-[ 2.43783448  0.02086666 -0.35944982]	compute_time=3.506457s	n_f_eval=342	saved figure 33.png in 6.751763s
frame 35/300	actuation=[21.01972484  0.05679836  3.46512518]-[14.07295617  0.20417485 10.75140922]-[-0.07017569  0.85760909  7.32367132]	state=[-0.31052214 -0.0015673   0.19643324]-[ 1.0511309   0.00886336 -0.04998454]-[ 2.45761197  0.02339271 -0.38533837]	compute_time=2.711416s	n_f_eval=304	saved figure 34.png in 6.270842s
frame 36/300	actuation=[20.86601899  0.06776447  3.17637822]-[13.77603468  0.18349604 10.44589545]-[-0.9667014   0.8708639   8.26480914]	state=[-0.30898582 -0.00164176  0.20402403]-[ 1.06339358  0.00942516 -0.04851472]-[ 2.47750919  0.02604821 -0.41163736]	compute_time=2.717883s	n_f_eval=304	saved figure 35.png in 5.592368s
frame 37/300	actuation=[20.61049606  0.07948826  2.9108775 ]-[13.39061888  0.16288035 10.14675083]-[-1.84500731  0.87209924  9.25261878]	state=[-0.30629874 -0.00171333  0.21145453]-[ 1.07657183  0.00999815 -0.04702808]-[ 2.49759542  0.02882176 -0.43821573]	compute_time=3.397106s	n_f_eval=304	saved figure 36.png in 5.393177s
frame 38/300	actuation=[20.24012104  0.09323241  2.67138502]-[12.90733554  0.14186073  9.85415421]-[-2.69545533  0.85733455 10.28647036]	state=[-0.30246546 -0.00178131  0.21870935]-[ 1.09065599  0.01058182 -0.04555687]-[ 2.5179483   0.03170003 -0.46493428]	compute_time=2.870559s	n_f_eval=323	saved figure 37.png in 6.950151s
frame 39/300	actuation=[19.14746576  0.13045951  2.31548782]-[12.26051328  0.1194398   9.62511129]-[-3.46404328  0.83056653 11.32308117]	state=[-0.29749677 -0.0018449   0.22577472]-[ 1.10563039  0.01117548 -0.04413075]-[ 2.53865197  0.03466643 -0.49164548]	compute_time=4.921035s	n_f_eval=551	saved figure 38.png in 9.616174s
frame 40/300	actuation=[18.23427902  0.16780911  2.19314632]-[11.53789172  0.09718281  9.39054734]-[-4.25570508  0.78974811 12.40238584]	state=[-0.291443   -0.00190207  0.23263149]-[ 1.12147012  0.0117777  -0.04277232]-[ 2.55979555  0.03770082 -0.51819638]	compute_time=5.068094s	n_f_eval=551	saved figure 39.png in 9.685396s
