frame 1/300	actuation=array([5.])	state=[0.         3.14159265 3.14159265]	objective=7.556762974441159	compute_time=299.281746s	n_f_eval=49662	saved figure 0.png in 56.127096s
frame 2/300	actuation=array([9.99999958])	state=[0.00475543 3.15382091 3.13751657]	objective=7.650567197209972	compute_time=0.471441s	n_f_eval=83	saved figure 1.png in 0.505119s
frame 3/300	actuation=array([10.21770497])	state=[0.01902174 3.1905057  3.12528831]	objective=7.825481709209366	compute_time=0.385881s	n_f_eval=82	saved figure 2.png in 0.440863s
frame 4/300	actuation=array([5.21770513])	state=[0.04295465 3.25155897 3.10561962]	objective=7.874527061858671	compute_time=0.289617s	n_f_eval=81	saved figure 3.png in 0.507095s
frame 5/300	actuation=array([0.21770539])	state=[0.07160944 3.32256733 3.08587794]	objective=7.693410816613488	compute_time=0.469015s	n_f_eval=80	saved figure 4.png in 0.589171s
frame 6/300	actuation=array([-4.78229439])	state=[0.09992757 3.38786458 3.07536374]	objective=7.3240860024589285	compute_time=0.275445s	n_f_eval=79	saved figure 5.png in 0.408908s
frame 7/300	actuation=array([-9.78229368])	state=[0.12300053 3.43332242 3.08059144]	objective=6.942557482325983	compute_time=0.270329s	n_f_eval=77	saved figure 6.png in 0.396971s
frame 8/300	actuation=array([-14.78229308])	state=[0.13623906 3.4480171  3.10246023]	objective=6.792383753765904	compute_time=0.341614s	n_f_eval=77	saved figure 7.png in 0.395237s
frame 9/300	actuation=array([-16.61622891])	state=[0.13523244 3.42278499 3.13910884]	objective=7.080254221755718	compute_time=0.827419s	n_f_eval=75	saved figure 8.png in 1.028570s
frame 10/300	actuation=array([-11.61622914])	state=[0.1183025  3.35370113 3.19095619]	objective=7.640069941457607	compute_time=0.608454s	n_f_eval=75	saved figure 9.png in 0.635388s
frame 11/300	actuation=array([-6.61622939])	state=[0.08962669 3.24817115 3.26209959]	objective=8.135144144394184	compute_time=0.317075s	n_f_eval=73	saved figure 10.png in 0.533378s
frame 12/300	actuation=array([-1.61622968])	state=[0.05349468 3.11608662 3.35200651]	objective=8.239247926286504	compute_time=0.248480s	n_f_eval=73	saved figure 11.png in 0.405778s
frame 13/300	actuation=array([3.38376995])	state=[0.01502749 2.97697332 3.44292585]	objective=7.767461197400494	compute_time=0.377578s	n_f_eval=72	saved figure 12.png in 0.887487s
frame 14/300	actuation=array([-0.87047995])	state=[-0.01977286  2.85767019  3.50508537]	objective=7.233675113416983	compute_time=0.773548s	n_f_eval=71	saved figure 13.png in 0.722400s
frame 15/300	actuation=array([4.12951915])	state=[-0.05421259  2.75362382  3.53278334]	objective=6.488203345298376	compute_time=0.731998s	n_f_eval=70	saved figure 14.png in 0.605619s
frame 16/300	actuation=array([9.12951806])	state=[-0.08358818  2.67389129  3.52925898]	objective=5.760488408127041	compute_time=0.413258s	n_f_eval=69	saved figure 15.png in 0.376980s
frame 17/300	actuation=array([5.39176537])	state=[-0.10366494  2.62403032  3.5059314 ]	objective=5.365187203509599	compute_time=0.241691s	n_f_eval=66	saved figure 16.png in 0.360168s
frame 18/300	actuation=array([0.39176559])	state=[-0.11802573  2.59573755  3.46749223]	objective=5.2199959135894325	compute_time=0.197910s	n_f_eval=67	saved figure 17.png in 0.407667s
frame 19/300	actuation=array([-4.60823419])	state=[-0.13110337  2.58127325  3.41198508]	objective=5.260582539065222	compute_time=0.193332s	n_f_eval=65	saved figure 18.png in 0.323120s
frame 20/300	actuation=array([-9.60823396])	state=[-0.1471571   2.57442249  3.33454367]	objective=5.48525733246803	compute_time=0.160751s	n_f_eval=65	saved figure 19.png in 0.350094s
frame 21/300	actuation=array([-14.60823373])	state=[-0.1703235   2.57010933  3.2290092 ]	objective=5.946307403959482	compute_time=0.156899s	n_f_eval=62	saved figure 20.png in 0.377586s
frame 22/300	actuation=array([-19.60823349])	state=[-0.20460334  2.56445244  3.08866882]	objective=6.741517254010814	compute_time=0.151518s	n_f_eval=63	saved figure 21.png in 0.382704s
