frame 1/300	actuation=[-11.95152251   0.         -14.49734559]-[ -0.25627152   0.         -48.38517133]-[ 10.85627208   0.         -21.32476283]	state=[0. 0. 0.]-[1. 0. 0.]-[2. 0. 0.]	compute_time=4.581948s	n_f_eval=665	saved figure 0.png in 9.175289s
frame 2/300	actuation=[-15.0854744    0.         -16.16642929]-[ -1.37698585   0.         -74.38977465]-[ 15.51346035   0.         -32.51797481]	state=[-0.00064954  0.         -0.00039741]-[ 0.99998607  0.         -0.00223914]-[ 2.00059001e+00  0.00000000e+00 -7.68465371e-04]	compute_time=2.534206s	n_f_eval=361	saved figure 1.png in 6.005190s
frame 3/300	actuation=[-14.71506858   0.         -14.99740714]-[ -2.50432491   0.         -90.17052174]-[ 16.91665855   0.         -39.48818504]	state=[-2.12463180e-03 -2.32904261e-13 -1.28741651e-03]-[ 0.99989719  0.         -0.00815593]-[ 2.00202832  0.         -0.00292238]	compute_time=2.097848s	n_f_eval=304	saved figure 2.png in 5.015202s
frame 4/300	actuation=[-12.32604516   0.         -12.427172  ]-[ -3.76164283   0.         -98.65108153]-[ 16.59886092   0.         -44.01240903]	state=[-4.41237942e-03 -1.26003845e-12 -2.61203253e-03]-[ 0.99967142  0.         -0.01864943]-[ 2.00439861  0.         -0.00685615]	compute_time=1.227575s	n_f_eval=133	saved figure 3.png in 2.643738s
frame 5/300	actuation=[ -8.08839131   0.         -10.72412625]-[  -5.66349055    0.         -101.22013383]-[ 14.84121926   0.         -47.57021408]	state=[-7.39006346e-03 -2.14446139e-11 -4.23646552e-03]-[ 0.99923923  0.         -0.03423207]-[ 2.00769178  0.         -0.01283571]	compute_time=1.428449s	n_f_eval=190	saved figure 4.png in 3.175661s
frame 6/300	actuation=[-4.17879751  0.         -9.8078911 ]-[ -7.82978667   0.         -99.84200629]-[ 12.06175492   0.         -50.64548785]	state=[-1.08334211e-02  1.94522704e-09 -6.07153486e-03]-[ 0.99849546  0.         -0.0551008 ]-[ 2.01182039  0.         -0.02107746]	compute_time=2.630971s	n_f_eval=380	saved figure 5.png in 6.356507s
frame 7/300	actuation=[-0.59792721  0.         -9.23436593]-[-10.0236538    0.         -95.41848672]-[  8.97112039   0.         -52.91749235]	state=[-1.45340541e-02  4.56696774e-09 -8.06981711e-03]-[ 0.99731965  0.         -0.08124023]-[ 2.0166407   0.         -0.03177399]	compute_time=2.992791s	n_f_eval=418	saved figure 6.png in 6.218154s
frame 8/300	actuation=[ 2.61996394  0.         -8.64134416]-[-12.28041394   0.         -88.53483385]-[  5.48487224   0.         -54.64512954]	state=[-1.82996039e-02  4.04065009e-09 -1.02019803e-02]-[ 0.99558876  0.         -0.11246932]-[ 2.0219908   0.         -0.04507644]	compute_time=2.519719s	n_f_eval=361	saved figure 7.png in 7.212836s
frame 9/300	actuation=[ 4.76814734e+00  9.80718557e-06 -7.58806237e+00]-[-14.17856455   0.         -81.12287722]-[  2.17270484   0.         -55.63026363]	state=[-2.19557538e-02  1.01688338e-09 -1.24373027e-02]-[ 0.9931753   0.         -0.14847126]-[ 2.02768586  0.         -0.06110805]	compute_time=3.236679s	n_f_eval=418	saved figure 8.png in 7.005806s
frame 10/300	actuation=[ 6.32013297e+00  9.52344019e-06 -6.45698078e+00]-[-15.95319997   0.         -72.74871511]-[ -1.08771564   0.         -56.04047957]	state=[-2.53847964e-02 -1.30357366e-09 -1.47197023e-02]-[ 9.89970126e-01  1.23785594e-07 -1.88896969e-01]-[ 2.03354890e+00  6.26735452e-08 -7.99530749e-02]	compute_time=3.002222s	n_f_eval=437	saved figure 9.png in 6.970939s
frame 11/300	actuation=[ 7.27913923e+00  8.80269089e-06 -5.03318252e+00]-[-17.56834474   0.         -63.85930608]-[ -4.26147091   0.         -55.91706517]	state=[-2.85003949e-02 -3.65262013e-09 -1.69882374e-02]-[ 9.85869846e-01  7.10538944e-07 -2.33341157e-01]-[ 2.03940418e+00  3.79149132e-07 -1.01665503e-01]	compute_time=2.864774s	n_f_eval=418	saved figure 10.png in 6.769593s
